PERSON_ID,PLAYER_NAME,TEAM_NAME,POSITION,HEIGHT,WEIGHT,COUNTRY,BIRTHDATE,SEASON_EXP,DRAFT_NUMBER,GP,MIN,PTS,REB,AST,STL,BLK,GAME_DATE,Salary,AGE
201566,Russell Westbrook,Lakers,Guard,190,91,USA,1988-11-12,13,4,1004.0,34.7,22.9,7.4,8.5,1.7,0.3,2022-03-07,44211146,"33 years, 4 months, 4 days"
1629632,Coby White,Bulls,Guard,193,88,USA,2000-02-16,2,7,178.0,28.5,14.0,3.6,3.6,0.6,0.2,2022-03-07,5837760,"22 years, 1 months, 0 days"
1628401,Derrick White,Celtics,Guard,193,86,USA,1994-07-02,4,29,246.0,25.7,11.6,3.3,3.8,0.8,0.8,2022-03-06,15178571,"27 years, 8 months, 14 days"
202355,Hassan Whiteside,Jazz,Center,213,120,USA,1989-06-13,9,33,496.0,25.0,12.8,10.9,0.6,0.5,2.2,2022-03-06,2401537,"32 years, 9 months, 3 days"
1630598,Aaron Wiggins,Thunder,Guard,193,86,USA,1999-01-02,0,55,37.0,22.3,7.0,3.4,1.0,0.7,0.2,2022-03-06,1000000,"23 years, 2 months, 14 days"
203952,Andrew Wiggins,Warriors,Forward,201,89,Canada,1995-02-23,7,1,583.0,35.1,19.3,4.4,2.3,1.0,0.7,2022-03-07,31579390,"27 years, 0 months, 21 days"
1629684,Grant Williams,Celtics,Forward,198,107,USA,1998-11-30,2,22,192.0,18.8,5.2,2.9,1.0,0.5,0.5,2022-03-06,2617800,"23 years, 3 months, 16 days"
1629026,Kenrich Williams,Thunder,Guard,198,95,USA,1994-12-02,3,Undrafted,200.0,22.0,6.5,4.5,2.0,0.9,0.3,2022-03-06,2000000,"27 years, 3 months, 14 days"
101150,Lou Williams,Hawks,Guard,188,79,USA,1986-10-27,16,45,1110.0,24.3,14.0,2.2,3.4,0.9,0.2,2022-03-07,5000000,"35 years, 4 months, 17 days"
1630172,Patrick Williams,Bulls,Forward,201,98,USA,2001-08-26,1,4,76.0,27.7,9.1,4.4,1.3,0.9,0.6,2022-03-07,7422000,"20 years, 6 months, 18 days"
1630533,Ziaire Williams,Grizzlies,Forward,206,84,USA,2001-09-12,0,10,44.0,21.8,7.4,1.9,0.9,0.5,0.2,2022-03-06,4373160,"20 years, 6 months, 4 days"
1629627,Zion Williamson,Pelicans,Forward,198,129,USA,2000-07-06,2,1,85.0,31.7,25.7,7.0,3.2,0.9,0.6,2022-03-06,10733400,"21 years, 8 months, 10 days"
1628391,D.J. Wilson,Raptors,Forward,208,105,USA,1996-02-19,4,17,146.0,12.3,4.4,3.1,0.7,0.3,0.3,2022-03-06,102831,"26 years, 0 months, 25 days"
1629685,Dylan Windler,Cavaliers,Guard,198,89,USA,1996-09-22,1,26,69.0,12.5,3.7,2.5,0.8,0.4,0.2,2022-03-06,2239200,"25 years, 5 months, 22 days"
1626159,Justise Winslow,Trail Blazers,Forward,198,101,USA,1996-03-26,6,10,311.0,25.9,8.4,5.1,2.5,0.9,0.4,2022-03-07,3902439,"25 years, 11 months, 18 days"
1630164,James Wiseman,Warriors,Center,213,109,USA,2001-03-31,1,2,39.0,21.4,11.5,5.8,0.7,0.3,0.9,2022-03-07,9166800,"20 years, 11 months, 16 days"
1626174,Christian Wood,Rockets,Forward,206,97,USA,1995-09-27,5,Undrafted,213.0,23.4,14.0,7.2,1.3,0.6,0.8,2022-03-06,13666667,"26 years, 5 months, 17 days"
1630218,Robert Woodard II,,Forward,198,107,USA,1999-09-22,1,40,25.0,3.5,1.1,1.1,0.2,0.0,0.2,2022-03-07,1517981,"22 years, 5 months, 22 days"
1626153,Delon Wright,Hawks,Guard,196,84,USA,1992-04-26,6,20,392.0,20.9,7.3,3.2,3.0,1.1,0.4,2022-03-07,8526316,"29 years, 10 months, 18 days"
201152,Thaddeus Young,Raptors,Forward,203,107,USA,1988-06-21,14,12,1066.0,29.5,12.9,5.9,1.8,1.4,0.4,2022-03-06,14190000,"33 years, 8 months, 23 days"
1629027,Trae Young,Hawks,Guard,185,74,USA,1998-09-19,3,5,262.0,33.4,25.0,3.9,9.0,0.9,0.2,2022-03-07,8326471,"23 years, 5 months, 25 days"
1630209,Omer Yurtseven,Heat,Center,211,125,Turkey,1998-06-19,0,Undrafted,45.0,13.7,6.0,5.7,1.0,0.3,0.4,2022-03-07,1489065,"23 years, 8 months, 25 days"
203469,Cody Zeller,Hornets,Forward,211,109,USA,1992-10-05,9,4,494.0,22.2,8.5,6.0,1.4,0.6,0.6,,2389641,"29 years, 5 months, 11 days"
1627826,Ivica Zubac,Clippers,Center,213,109,Croatia,1997-03-18,5,32,343.0,18.7,8.2,6.4,1.1,0.3,0.8,2022-03-06,7518518,"24 years, 11 months, 26 days"
